85	600077	1997-09-18	13.92	13.68	0.0	0.0	13.44	13.92	93900	800214.0	0.0	13.872	14.39	14.3375	14.297	14.6865	0.0
86	600077	1997-09-19	13.84	14.0	0.0	0.0	13.58	14.08	145400	1252149.0	0.0	13.824	14.254	14.34	14.257	14.684	0.0
87	600077	1997-09-22	14.88	13.3	0.0	0.0	13.28	14.9	549700	4879063.0	0.0	13.716	14.067	14.311	14.204	14.6723	0.0
88	600077	1997-09-23	13.3	12.32	0.0	0.0	11.98	13.3	239700	1921902.0	0.0	13.396	13.832	14.252	14.1453	14.6493	0.0
89	600077	1997-09-24	13.09	13.12	0.0	0.0	12.48	13.28	231900	1857429.0	0.0	13.284	13.672	14.239	14.1127	14.6413	0.0
90	600077	1997-09-25	13.26	13.06	0.0	0.0	12.83	13.28	277700	2271484.0	0.0	13.16	13.516	14.1865	14.0847	14.6323	0.0
91	600077	1997-09-26	13.09	12.82	0.0	0.0	12.67	13.09	193700	1556572.0	0.0	12.924	13.374	14.1315	14.0303	14.6193	0.0
92	600077	1997-09-29	12.72	12.48	0.0	0.0	12.32	12.72	149300	1160708.0	0.0	12.76	13.238	14.034	13.993	14.5982	0.0
93	600077	1997-09-30	12.32	12.64	0.0	0.0	12.32	12.8	100200	793879.0	0.0	12.824	13.11	13.926	13.9583	14.573	0.0
94	600077	1997-10-06	12.64	12.64	0.0	0.0	12.64	12.8	54600	435008.0	0.0	12.728	13.006	13.798	13.9043	14.5337	0.0
95	600077	1997-10-07	12.0	12.51	0.0	0.0	12.0	12.64	34800	272087.0	0.0	12.618	12.889	13.6395	13.8547	14.4942	0.0
96	600077	1997-10-08	12.83	12.88	0.0	0.0	12.56	12.94	126400	1010352.0	0.0	12.63	12.777	13.5155	13.819	14.4565	0.0
97	600077	1997-10-09	12.88	12.8	0.0	0.0	12.8	13.09	66300	532691.0	0.0	12.694	12.727	13.397	13.783	14.4123	0.0
98	600077	1997-10-10	12.8	12.91	0.0	0.0	12.75	12.93	120400	964955.0	0.0	12.748	12.786	13.309	13.7633	14.3657	0.0
99	600077	1997-10-13	13.06	12.8	0.0	0.0	12.8	13.06	54100	434874.0	0.0	12.78	12.754	13.213	13.744	14.3122	0.0
100	600077	1997-10-14	12.66	12.53	0.0	0.0	12.42	12.66	65000	508273.0	0.0	12.784	12.701	13.1085	13.6913	14.2593	0.0
101	600077	1997-10-15	12.8	12.67	0.0	0.0	12.5	12.8	59100	465430.0	0.0	12.742	12.686	13.03	13.6497	14.2048	0.0
102	600077	1997-10-16	12.64	12.85	0.0	0.0	12.59	12.96	138100	1106948.0	0.0	12.752	12.723	12.9805	13.597	14.1442	0.0
103	600077	1997-10-17	12.88	13.12	0.0	0.0	12.83	13.28	268700	2187822.0	0.0	12.794	12.771	12.9405	13.541	14.0928	0.0
104	600077	1997-10-20	13.3	13.31	0.0	0.0	13.12	13.5	295400	2454915.0	0.0	12.896	12.838	12.922	13.478	14.0447	0.0
105	600077	1997-10-21	13.12	13.12	0.0	0.0	12.98	13.3	221400	1808467.0	0.0	13.014	12.899	12.894	13.3927	14.0	0.0
106	600077	1997-10-22	13.14	12.75	0.0	0.0	12.64	13.23	270100	2169946.0	0.0	13.03	12.886	12.8315	13.3057	13.9583	0.0
107	600077	1997-10-23	12.86	12.67	0.0	0.0	12.64	12.96	163300	1301246.0	0.0	12.994	12.873	12.8	13.2223	13.9128	0.0
108	600077	1997-10-24	12.67	13.2	0.0	0.0	12.56	13.2	403300	3203831.0	0.0	13.01	12.902	12.844	13.1733	13.8833	0.0
109	600077	1997-10-27	13.28	14.53	0.0	0.0	13.28	14.53	1596100	14082864.0	0.0	13.254	13.075	12.9145	13.167	13.876	0.0
110	600077	1997-10-28	14.72	14.43	0.0	0.0	14.05	15.17	2091800	19343112.0	0.0	13.516	13.265	12.983	13.1607	13.8598	0.0
111	600077	1997-10-29	14.24	14.9	0.0	0.0	14.08	14.96	1083200	9861558.0	0.0	13.946	13.488	13.087	13.1827	13.847	0.0
112	600077	1997-10-30	14.8	14.88	0.0	0.0	14.4	15.33	1010100	9401691.0	0.0	14.388	13.691	13.207	13.2173	13.8375	0.0
113	600077	1997-10-31	14.64	14.74	0.0	0.0	14.21	15.12	593700	5454687.0	0.0	14.696	13.853	13.312	13.2447	13.8282	0.0
114	600077	1997-11-03	14.8	14.43	0.0	0.0	14.4	14.88	262700	2390675.0	0.0	14.676	13.965	13.4015	13.2697	13.8087	0.0
115	600077	1997-11-04	14.08	14.29	0.0	0.0	14.08	14.64	184200	1660980.0	0.0	14.648	14.082	13.4905	13.29	13.7935	0.0
116	600077	1997-11-05	14.56	14.4	0.0	0.0	14.0	14.56	269500	2383140.0	0.0	14.548	14.247	13.5665	13.3033	13.7802	0.0
117	600077	1997-11-06	14.4	13.92	0.0	0.0	13.6	14.56	217600	1919163.0	0.0	14.356	14.372	13.6225	13.324	13.764	0.0
118	600077	1997-11-07	13.92	13.89	0.0	0.0	13.55	14.06	313300	2687508.0	0.0	14.186	14.441	13.6715	13.3763	13.7608	0.0
119	600077	1997-11-10	13.92	14.08	0.0	0.0	13.7	14.24	273100	2394986.0	0.0	14.116	14.396	13.7355	13.4083	13.7605	0.0
120	600077	1997-11-11	14.05	13.9	0.0	0.0	13.78	14.06	195200	1692816.0	0.0	14.038	14.343	13.804	13.4363	13.7605	14.2801
121	600077	1997-11-12	13.9	13.76	0.0	0.0	13.6	14.24	125200	1083894.0	0.0	13.91	14.229	13.8585	13.4677	13.749	14.2635
122	600077	1997-11-13	13.68	13.92	0.0	0.0	13.28	13.92	115700	989737.0	0.0	13.91	14.133	13.912	13.5157	13.7543	14.2583
123	600077	1997-11-14	13.92	13.76	0.0	0.0	13.62	13.92	146100	1263462.0	0.0	13.884	14.035	13.944	13.553	13.7557	14.2635
124	600077	1997-11-17	14.0	13.79	0.0	0.0	13.79	14.02	122700	1068274.0	0.0	13.826	13.971	13.968	13.5913	13.7478	14.2588
125	600077	1997-11-18	14.11	13.9	0.0	0.0	13.84	14.11	87100	761392.0	0.0	13.826	13.932	14.007	13.6377	13.7462	14.2542
126	600077	1997-11-19	13.76	13.76	0.0	0.0	12.88	13.92	79700	682152.0	0.0	13.826	13.868	14.0575	13.667	13.743	14.2493
127	600077	1997-11-20	13.92	13.76	0.0	0.0	13.22	13.92	113100	962769.0	0.0	13.794	13.852	14.112	13.699	13.741	14.2406
128	600077	1997-11-21	13.6	13.6	0.0	0.0	13.25	13.92	116500	983623.0	0.0	13.762	13.823	14.132	13.722	13.7427	14.2198
129	600077	1997-11-24	13.28	13.3	0.0	0.0	13.26	13.6	113800	948886.0	0.0	13.664	13.745	14.0705	13.7387	13.7413	14.196
130	600077	1997-11-25	12.96	13.2	0.0	0.0	12.96	13.58	96200	797710.0	0.0	13.524	13.675	14.009	13.761	13.7262	14.1678
131	600077	1997-11-26	13.28	13.38	0.0	0.0	13.06	13.41	108500	894000.0	0.0	13.448	13.637	13.933	13.7847	13.7172	14.1445
132	600077	1997-11-27	13.5	13.09	0.0	0.0	13.04	13.52	79300	651000.0	0.0	13.314	13.554	13.8435	13.7927	13.6948	14.1209
133	600077	1997-11-28	13.1	13.06	0.0	0.0	12.83	13.1	82200	665000.0	0.0	13.206	13.484	13.7595	13.7907	13.6658	14.1001
134	600077	1997-12-01	12.96	12.96	0.0	0.0	12.83	13.12	59000	478321.0	0.0	13.138	13.401	13.686	13.779	13.6285	14.0877
135	600077	1997-12-02	12.96	12.88	0.0	0.0	12.83	12.96	80000	644646.0	0.0	13.074	13.299	13.6155	13.771	13.5818	14.0783
136	600077	1997-12-03	12.88	12.85	0.0	0.0	12.8	13.25	41600	334887.0	0.0	12.968	13.208	13.538	13.7743	13.54	14.0744
137	600077	1997-12-04	12.77	13.15	0.0	0.0	12.64	13.17	151900	1219799.0	0.0	12.98	13.147	13.4995	13.7903	13.5063	14.0732
138	600077	1997-12-05	13.15	13.28	0.0	0.0	12.96	13.47	201100	1670940.0	0.0	13.024	13.115	13.469	13.793	13.4832	14.0713
139	600077	1997-12-08	13.28	13.17	0.0	0.0	13.12	13.55	89100	744459.0	0.0	13.066	13.102	13.4235	13.7477	13.4573	14.0642
140	600077	1997-12-09	13.17	13.2	0.0	0.0	13.1	13.25	66500	546970.0	0.0	13.13	13.102	13.3885	13.7067	13.4337	14.0568
141	600077	1997-12-10	13.28	13.17	0.0	0.0	13.14	13.28	94200	775186.0	0.0	13.194	13.081	13.359	13.649	13.4158	14.0516
142	600077	1997-12-11	13.12	13.07	0.0	0.0	12.9	13.28	48700	396437.0	0.0	13.178	13.079	13.3165	13.5887	13.403	14.048
143	600077	1997-12-12	13.07	12.93	0.0	0.0	12.88	13.12	79200	641332.0	0.0	13.108	13.066	13.275	13.5283	13.3865	14.0417
144	600077	1997-12-15	12.96	13.44	0.0	0.0	12.93	13.44	177000	1452569.0	0.0	13.162	13.114	13.2575	13.4953	13.3825	14.0355
145	600077	1997-12-16	13.44	13.12	0.0	0.0	13.12	13.71	206500	1733865.0	0.0	13.146	13.138	13.2185	13.4563	13.3732	14.0298
146	600077	1997-12-17	13.12	12.86	0.0	0.0	12.82	13.12	147600	1193304.0	0.0	13.084	13.139	13.1735	13.405	13.3542	14.0191
147	600077	1997-12-18	12.82	13.26	0.0	0.0	12.82	14.08	194000	1603888.0	0.0	13.122	13.15	13.1485	13.383	13.3535	14.0129
148	600077	1997-12-19	13.26	13.28	0.0	0.0	13.04	13.31	89500	736832.0	0.0	13.192	13.15	13.1325	13.3627	13.3695	14.0094
149	600077	1997-12-22	13.3	13.1	0.0	0.0	12.9	13.3	182300	1481038.0	0.0	13.124	13.143	13.1225	13.33	13.3692	14.0053
150	600077	1997-12-23	12.96	13.52	0.0	0.0	12.8	13.54	426700	3535042.0	0.0	13.204	13.175	13.1385	13.3173	13.3768	14.0046
151	600077	1997-12-24	13.6	13.26	0.0	0.0	13.06	13.6	216500	1791780.0	0.0	13.284	13.184	13.1325	13.3007	13.3842	14.0018
152	600077	1997-12-25	13.23	13.25	0.0	0.0	13.01	13.44	164600	1352608.0	0.0	13.282	13.202	13.1405	13.2783	13.397	13.9976
153	600077	1997-12-26	13.36	13.34	0.0	0.0	13.12	13.42	253000	2100825.0	0.0	13.294	13.243	13.1545	13.2643	13.4087	13.9908
154	600077	1997-12-29	13.36	13.86	0.0	0.0	13.33	14.18	658700	5719101.0	0.0	13.446	13.285	13.1995	13.2667	13.429	13.9813
155	600077	1997-12-30	14.0	14.53	0.0	0.0	14.0	14.72	1298600	11744335.0	0.0	13.648	13.426	13.282	13.2877	13.4627	13.9784
156	600077	1997-12-31	14.7	14.59	0.0	0.0	14.27	14.72	938200	8496217.0	0.0	13.914	13.599	13.369	13.3153	13.4912	13.9738
157	600077	1998-01-05	14.66	14.51	0.0	0.0	14.42	14.72	484000	4388242.0	0.0	14.166	13.724	13.437	13.3403	13.5197	13.966
158	600077	1998-01-06	14.56	15.09	0.0	0.0	14.5	15.2	845500	7886235.0	0.0	14.516	13.905	13.5275	13.39	13.556	13.9608
159	600077	1998-01-07	15.09	14.88	0.0	0.0	14.67	15.09	573000	5307882.0	0.0	14.72	14.083	13.613	13.4427	13.5907	13.9514
160	600077	1998-01-08	14.85	14.32	0.0	0.0	14.24	14.85	309100	2790491.0	0.0	14.678	14.163	13.669	13.48	13.6205	13.9399
161	600077	1998-01-09	14.27	13.97	0.0	0.0	13.76	14.4	531300	4644083.0	0.0	14.554	14.234	13.709	13.4997	13.6422	13.9235
162	600077	1998-01-12	13.9	14.16	0.0	0.0	13.82	14.38	346300	3061925.0	0.0	14.484	14.325	13.7635	13.5353	13.664	13.9041
163	600077	1998-01-13	14.21	13.22	0.0	0.0	12.75	14.21	415200	3458963.0	0.0	14.11	14.313	13.778	13.5407	13.6657	13.8793
164	600077	1998-01-14	13.38	13.52	0.0	0.0	13.28	13.7	239600	2012097.0	0.0	13.838	14.279	13.782	13.5593	13.6692	13.8569
165	600077	1998-01-15	13.68	14.69	0.0	0.0	13.46	14.88	550300	4951726.0	0.0	13.912	14.295	13.8605	13.6197	13.6953	13.8477
166	600077	1998-01-16	14.24	14.32	0.0	0.0	13.92	14.72	500200	4530202.0	0.0	13.982	14.268	13.9335	13.6687	13.7215	13.8399
167	600077	1998-01-19	14.38	14.32	0.0	0.0	13.62	14.42	190200	1695431.0	0.0	14.014	14.249	13.9865	13.7077	13.749	13.8309
168	600077	1998-01-20	14.32	14.0	0.0	0.0	13.92	14.4	148700	1318741.0	0.0	14.17	14.14	14.0225	13.7317	13.7623	13.8228
169	600077	1998-01-21	14.0	14.0	0.0	0.0	13.86	14.24	121600	1066036.0	0.0	14.266	14.052	14.0675	13.7593	13.7535	13.8148
170	600077	1998-01-22	13.57	14.21	0.0	0.0	13.57	14.4	172800	1532360.0	0.0	14.17	14.041	14.102	13.793	13.7498	13.8048
171	600077	1998-01-23	14.21	14.24	0.0	0.0	13.76	14.24	290300	2522788.0	0.0	14.154	14.068	14.151	13.8287	13.7388	13.7929
172	600077	1998-02-09	14.53	14.8	0.0	0.0	14.08	14.96	399000	3597576.0	0.0	14.25	14.132	14.2285	13.8863	13.7375	13.7875
173	600077	1998-02-10	15.12	14.66	0.0	0.0	14.59	15.12	455600	4213996.0	0.0	14.382	14.276	14.2945	13.944	13.7362	13.7822
174	600077	1998-02-11	14.64	14.8	0.0	0.0	14.59	14.8	341000	3137478.0	0.0	14.542	14.404	14.3415	13.9893	13.7423	13.7755
175	600077	1998-02-12	14.85	15.28	0.0	0.0	14.72	15.38	1232000	11724421.0	0.0	14.756	14.463	14.379	14.0613	13.7588	13.7762
176	600077	1998-02-13	15.3	15.98	0.0	0.0	15.3	16.24	2535600	25158842.0	0.0	15.104	14.629	14.4485	14.1653	13.7852	13.7827
177	600077	1998-02-16	16.08	16.46	0.0	0.0	16.08	16.75	2041500	21052616.0	0.0	15.436	14.843	14.546	14.272	13.8275	13.7958
178	600077	1998-02-17	16.48	16.18	0.0	0.0	15.2	16.61	1072500	10688649.0	0.0	15.74	15.061	14.6005	14.3687	13.8657	13.8133
179	600077	1998-02-18	16.18	15.76	0.0	0.0	15.38	16.24	541400	5363296.0	0.0	15.932	15.237	14.6445	14.4573	13.8937	13.8271
180	600077	1998-02-19	15.68	15.44	0.0	0.0	15.36	15.92	607400	5908936.0	0.0	15.964	15.36	14.7005	14.5213	13.9193	13.8399
181	600077	1998-02-20	15.44	15.74	0.0	0.0	15.44	15.92	294400	2882203.0	0.0	15.916	15.51	14.789	14.604	13.9523	13.8507
182	600077	1998-02-23	15.76	15.07	0.0	0.0	14.88	15.76	437900	4160043.0	0.0	15.638	15.537	14.8345	14.6647	13.9715	13.8629
183	600077	1998-02-24	15.12	14.8	0.0	0.0	14.72	15.23	392100	3664011.0	0.0	15.362	15.551	14.9135	14.7133	13.9888	13.8723
184	600077	1998-02-25	14.88	14.4	0.0	0.0	14.26	14.91	325100	2969055.0	0.0	15.09	15.511	14.9575	14.7313	13.999	13.8734
185	600077	1998-02-26	14.43	14.72	0.0	0.0	14.27	15.01	214800	1957249.0	0.0	14.946	15.455	14.959	14.7377	14.0127	13.8794
186	600077	1998-02-27	14.62	14.72	0.0	0.0	14.42	15.04	183300	1685289.0	0.0	14.742	15.329	14.979	14.742	14.0287	13.8858
